"CPC21","ISIC4","Label_CPC21","Label_ISIC4","Include_CPC21","Exclude_CPC21","Include_ISIC4","Exclude_ISIC4","Comment","URL"
"21621","1040",NA,NA,"revised code in Ver. 2.1",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/21621_CPC21-ISIC4"
"21622","1040",NA,NA,"revised code in Ver. 2.1",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/21622_CPC21-ISIC4"
"21631","1040",NA,NA,"revised code in Ver. 2.1",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/21631_CPC21-ISIC4"
"21632","1040",NA,NA,"revised code in Ver. 2.1",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/21632_CPC21-ISIC4"
"21641","1040",NA,NA,"revised code in Ver. 2.1",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/21641_CPC21-ISIC4"
"21642","1040",NA,NA,"revised code in Ver. 2.1",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/21642_CPC21-ISIC4"
"21651","1040",NA,NA,"revised code in Ver. 2.1",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/21651_CPC21-ISIC4"
"21652","1040",NA,NA,"revised code in Ver. 2.1",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/21652_CPC21-ISIC4"
"21661","1040",NA,NA,"revised code in Ver. 2.1",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/21661_CPC21-ISIC4"
"21662","1040",NA,NA,"revised code in Ver. 2.1",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/21662_CPC21-ISIC4"
"21671","1040",NA,NA,"revised code in Ver. 2.1",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/21671_CPC21-ISIC4"
"21672","1040",NA,NA,"revised code in Ver. 2.1",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/21672_CPC21-ISIC4"
"21673","1040",NA,NA,"new item in Ver. 2.1",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/21673_CPC21-ISIC4"
"21681","1040",NA,NA,"revised code in Ver. 2.1",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/21681_CPC21-ISIC4"
"21682","1040",NA,NA,"revised code in Ver. 2.1",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/21682_CPC21-ISIC4"
"21691","1040",NA,NA,"This subclass includes: - crude and refined (but not chemically modified) versions of: * babassu oil * palm kernel oil * linseed oil * corn (maize) oil * castor oil * sesame oil * tung oil * jojoba oil * Borneo tallow, Chinese vegetable tallow and other vegetable tallows * myrtle wax * other vegetable oils, n.e.c.",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/21691_CPC21-ISIC4"
"21691","1040",NA,NA,"revised code in Ver. 2.1",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/21691_CPC21-ISIC4"
"21691","1062",NA,NA,"This subclass includes: - crude and refined (but not chemically modified) versions of: * babassu oil * palm kernel oil * linseed oil * corn (maize) oil * castor oil * sesame oil * tung oil * jojoba oil * Borneo tallow, Chinese vegetable tallow and other vegetable tallows * myrtle wax * other vegetable oils, n.e.c.",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/21691_CPC21-ISIC4"
"21691","1062",NA,NA,"revised code in Ver. 2.1",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/21691_CPC21-ISIC4"
"21693","1040",NA,NA,"new item in Ver. 2.1",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/21693_CPC21-ISIC4"
"21700","1040",NA,NA,"revised code in Ver. 2.1",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/21700_CPC21-ISIC4"
"21800","1040",NA,NA,"revised code in Ver. 2.1",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/21800_CPC21-ISIC4"
"21910","1040",NA,NA,"revised code in Ver. 2.1",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/21910_CPC21-ISIC4"
"21920","1040",NA,NA,"revised code in Ver. 2.1",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/21920_CPC21-ISIC4"
"21931","1040",NA,NA,"revised code in Ver. 2.1",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/21931_CPC21-ISIC4"
"21932","1040",NA,NA,"revised code in Ver. 2.1",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/21932_CPC21-ISIC4"
"22110","1050",NA,NA,"This subclass includes: - milk, partially or completely skimmed  - milk, enriched in vitamins, mineral salts or additional natural milk constituents - milk, pasteurized - milk, homogenized - milk, peptonized - milk, sterilized  This subclass also includes: - milk, reconstituted, of a quantitative and qualitative composition similar to items above  This subclass does not include: - raw milk, whether or not frozen, cf. 0221, 0229 - cream, fresh, cf. 22120 - milk, concentrated, whether or not reconstituted: * unsweetened, cf. 22221 * sweetened, cf. 22222 - cream, concentrated, whether or not reconstituted, cf. 22229 - milk and cream in solid form, whether or not reconstituted: * quantitative and qualitative composition similar to natural whole milk, cf. 22211 * quantitative and qualitative composition similar to skim milk or whey, cf. 22212 * other quantitative or qualitative composition, cf. 22219 - liquid reconstituted milk, when not of a quantitative or qualitative composition similar to the included items, cf. 22290 - milk, with added sugar or other sweetening material, cf. 22229 - milk, curdled, fermented or acidified, cf. 22230 - flavoured milk, cf. 24490",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/22110_CPC21-ISIC4"
"22120","1050",NA,NA,"This subclass includes: - cream, of a fat content higher than 6%, whether or not pasteurized, enriched in vitamins or mineral salts, homogenized, sterilized, peptonized, reconstituted, whipped, frozen  This subclass also includes: - cream, reconstituted, of a quantitative and qualitative composition similar to items above  This subclass does not include: - raw milk, of a fat content higher than 6%, cf. 0221, 0229 - cream, concentrated, whether or not reconstituted, cf. 22229 - milk and cream in solid form, whether or not reconstituted: * quantitative and qualitative composition similar to natural whole milk, cf. 22211 * quantitative and qualitative composition similar to skim milk or whey, cf. 22212 * other quantitative or qualitative composition, cf. 22219 - liquid reconstituted cream, when not of a quantitative or qualitative composition similar to the included items, cf. 22290 - cream with added sugar or other sweetening material, cf. 22229 - cream, curdled, fermented or acidified, cf. 22230",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/22120_CPC21-ISIC4"
"22130","1050",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/22130_CPC21-ISIC4"
"22211","1050",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/22211_CPC21-ISIC4"
"22212","1050",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/22212_CPC21-ISIC4"
"22219","1050",NA,NA,"This subclass includes: - fresh or preserved products consisting of milk constituents, with a composition different from the natural product, provided they are not more specifically covered elsewhere, in solid form, whether or not sweetened, but not containing other substances: * milk protein concentrates, in solid form * natural milk salts, in solid form * solid products obtained from whey, containing less than 95% by weight of lactose, other than whey cheese * solid products consisting of natural milk constituents, not elsewhere specified or included * reconstituted milk, in solid form, with a quantitative or qualitative composition different from the natural product  This subclass does not include: - reconstituted milk, in solid form, with a quantitative or qualitative composition similar to: * natural whole milk, cf. 22211 * skim milk or whey, cf. 22212 - whey cheese, cf. 2225 - products similar to those above, in liquid or paste form, cf. 22290 - lactose and lactose syrup, cf. 23210 - coloured or flavoured lactose syrup, cf. 23999",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/22219_CPC21-ISIC4"
"22221","1050",NA,NA,"This subclass includes: - concentrated, unsweetened milk in liquid or paste, whole, semi-skimmed or skimmed  This subclass also includes: - reconstituted milk, unsweetened, concentrated, with a quantitative and qualitative composition similar to the above  This subclass does not include: - concentrated, sweetened milk, whether or not reconstituted, cf. 22222 - milk, not concentrated, with added sugar or other sweetening material, whether or not reconstituted, cf. 22229 - concentrated cream, in liquid or paste, whether or not with added sugar or other sweetening material, whether or not reconstituted, cf. 22229 - milk and cream in solid form, cf. 2221",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/22221_CPC21-ISIC4"
"22222","1050",NA,NA,"This subclass includes: - concentrated, sweetened milk in liquid or paste, whole, semi-skimmed or skimmed  This subclass also includes: - reconstituted milk, sweetened, concentrated, with a quantitative and qualitative composition similar to the above  This subclass does not include: - concentrated, unsweetened milk, whether or not reconstituted, cf. 22221 - milk, not concentrated, with added sugar or other sweetening material, whether or not reconstituted, cf. 22229 - concentrated cream, in liquid or paste, whether or not with added sugar or other sweetening material, whether or not reconstituted, cf. 22229 - milk and cream in solid form, cf. 2221",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/22222_CPC21-ISIC4"
"22229","1050",NA,NA,"This subclass includes: - concentrated cream (half, single, whipped or whipping, double) in liquid or paste, whether or not sweetened - milk and cream, not concentrated, with added sugar or other sweetening material  This subclass also includes: - reconstituted milk and cream, with a quantitative and qualitative composition similar to the above  This subclass does not include: - concentrated, unsweetened milk, whether or not reconstituted, cf. 22221 - concentrated, sweetened milk, whether or not reconstituted, cf. 22222 - milk and cream in solid form, cf. 2221",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/22229_CPC21-ISIC4"
"22230","1050",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/22230_CPC21-ISIC4"
"22241","1050",NA,NA,"This subclass includes: - butter and other fats and oils derived from milk of cattle, animals of subclass 02111: * butter: ** natural, canned, melted, fractionated, recombined, resolidified, salted, rancid, etc. * whey: ** concentrated ** dehydrated * dairy spread * butterfat, whether or not fractionated * anhydrous milkfat, butteroil * ghee  This subclass does not include: - butter and other fats and oils derived from milk of buffalo, cf. 22242 - butter and other fats and oils derived from milk of other animals, cf. 22249",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/22241_CPC21-ISIC4"
"22242","1050",NA,NA,"This subclass includes: - butter and other fats and oils derived from milk of buffalo, animals of subclass 02112: * butter: ** natural, canned, melted, fractionated, recombined, resolidified, salted, rancid, etc. * whey: ** concentrated ** dehydrated * dairy spread * butterfat, whether or not fractionated * anhydrous milkfat, butteroil * ghee  This subclass does not include: - butter and other fats and oils derived from cattle, cf. 22241 - butter and other fats and oils derived from other animals, cf. 22249",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/22242_CPC21-ISIC4"
"22249","1050",NA,NA,"This subclass includes: - butter and other fats and oils derived from milk of animals other than cattle or buffalo: * butter: ** natural, canned, melted, fractionated, recombined, resolidified, salted, rancid, etc. * whey: ** concentrated ** dehydrated * dairy spread * butterfat, whether or not fractionated * anhydrous milkfat, butteroil * ghee  This subclass does not include: - butter and other fats and oils derived from cattle, cf. 22241 - butter and other fats and oils derived from buffalo, cf. 22242",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/22249_CPC21-ISIC4"
"22251","1050",NA,NA,"This subclass includes: - cheese of milk of cattle, animals of subclass 02111, fresh or processed: * fresh cheese, whey cheese and curd * grated or powdered cheese * processed cheese * blue-veined cheese and other cheese containing veins produced by <i>Pencilium roqueforti</i> * other fresh or processed cheese  This subclass does not include: - cheese of milk of buffalo, cf. 22252 - cheese of milk of sheep, cf. 22253 - cheese of milk of goats, cf. 22254 - cheese of milk of other animals than cattle, buffalo, sheep and goats, cf. 22259",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/22251_CPC21-ISIC4"
"22252","1050",NA,NA,"This subclass includes: - cheese of milk of buffalo, animals of subclass 02112, fresh or processed: * fresh cheese, whey cheese and curd * grated or powdered cheese * processed cheese * blue-veined cheese and other cheese containing veins produced by <i>Pencilium roqueforti</i> * other fresh or processed cheese  This subclass does not include: - cheese of milk of cattle, cf. 22251 - cheese of milk of sheep, cf. 22253 - cheese of milk of goats, cf. 22254 - cheese of milk of other animals than cattle, buffalo, sheep and goats, cf. 22259",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/22252_CPC21-ISIC4"
"22253","1050",NA,NA,"This subclass includes: - cheese of milk of sheep, animals of subclass 02122, fresh or processed: * fresh cheese, whey cheese and curd * grated or powdered cheese * processed cheese * blue-veined cheese and other cheese containing veins produced by <i>Pencilium roqueforti</i> * other fresh or processed cheese  This subclass does not include: - cheese of milk of cattle, cf. 22251 - cheese of milk of buffalo, cf. 22252 - cheese of milk of goats, cf. 22254 - cheese of milk of other animals than cattle, buffalo, sheep and goats, cf. 22259",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/22253_CPC21-ISIC4"
"22254","1050",NA,NA,"This subclass includes: - cheese of milk of goats, animals of subclass 02123, fresh or processed: * fresh cheese, whey cheese and curd * grated or powdered cheese * processed cheese * blue-veined cheese and other cheese containing veins produced by <i>Pencilium roqueforti</i> * other fresh or processed cheese  This subclass does not include: - cheese of milk of cattle, cf. 22251 - cheese of milk of buffalo, cf. 22252 - cheese of milk of sheep, cf. 22253 - cheese of milk of other animals than cattle, buffalo, sheep and goats, cf. 22259",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/22254_CPC21-ISIC4"
"22259","1050",NA,NA,"This subclass includes: - cheese, fresh or processed, of milk of animals other than cattle, buffalo, sheep or goats: * fresh cheese, whey cheese and curd * grated or powdered cheese * processed cheese * blue-veined cheese and other cheese containing veins produced by <i>Pencilium roqueforti</i> * other fresh or processed cheese  This subclass does not include: - cheese of milk from cattle, cf. 22251 - cheese of milk from buffalo, cf. 22252 - cheese of milk from sheep, cf. 22253 - cheese of milk from goats, cf. 22254",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/22259_CPC21-ISIC4"
"22260","1050",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/22260_CPC21-ISIC4"
"22270","1050",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/22270_CPC21-ISIC4"
"22290","1050",NA,NA,"This subclass includes: - fresh or preserved products consisting of milk constituents, with a composition different from the natural product, provided they are not more specifically covered elsewhere, in liquid or paste form, whether or not sweetened, but not containing other substances: * milk protein concentrates, in liquid or paste form * natural milk salts, in liquid or paste form * products obtained from whey, containing less than 95% by weight of lactose, in liquid or paste form, excluding whey cheese * products consisting of natural milk constituents, in liquid or paste form, not elsewhere specified or included * reconstituted milk, in liquid or paste form, with a quantitative or qualitative composition different from the natural product  This subclass does not include: - products similar to those above, in solid form, cf. 22219 - lactose and lactose syrup, cf. 23210 - coloured or flavoured lactose syrup, cf. 23999 - whey cheese, cf. 2225 - reconstituted milk, in liquid or paste form, with a quantitative or qualitative composition similar to the natural product: * concentrated, unsweetened, cf. 22221 * concentrated, sweetened, cf. 22222 * not concentrated, unsweetened, cf. 22110 * not concentrated, sweetened, cf. 22229",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/22290_CPC21-ISIC4"
"22300","1079",NA,NA,"This subclass includes: - eggs, in shell, preserved or cooked  This subclass does not include: - eggs, fresh: * from hens, cf. 0231 * from other birds, cf. 0232 - eggs, not in shell, cf. 23993",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/22300_CPC21-ISIC4"
"23110","1061",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/23110_CPC21-ISIC4"
"23120","1061",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/23120_CPC21-ISIC4"
"23130","1061",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/23130_CPC21-ISIC4"
"23140","1061",NA,NA,"This subclass includes: - cereal grains otherwise worked (for example, hulled, rolled, flaked, pearled, sliced or kibbled) - germ of cereals, whole, rolled, flaked or ground. - prepared foods obtained by the swelling or roasting of cereals or cereal products (e.g. corn flakes) - prepared foods obtained from unroasted cereal flakes or from mixtures of unroasted cereal flakes and roasted cereal flakes or swelled cereals - Bulgur wheat - other cereals, other than maize (corn), pre-cooked or otherwise prepared  This subclass does not include: - rice, semi- or wholly milled, cf. 23161 - husked rice, cf. 23162 - prepared meals and dishes based on cereal grains, cf. 23997",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/23140_CPC21-ISIC4"
"23161","1061",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/23161_CPC21-ISIC4"
"23162","1061",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/23162_CPC21-ISIC4"
"23170","1061",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/23170_CPC21-ISIC4"
"23180","1061",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/23180_CPC21-ISIC4"
"23210","1050",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/23210_CPC21-ISIC4"
"23210","1062",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/23210_CPC21-ISIC4"
"23210","1079",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/23210_CPC21-ISIC4"
"23220","1062",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/23220_CPC21-ISIC4"
"23230","1062",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/23230_CPC21-ISIC4"
"23311","1080",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/23311_CPC21-ISIC4"
"23319","1080",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/23319_CPC21-ISIC4"
"23320","1080",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/23320_CPC21-ISIC4"
"23410","1071",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/23410_CPC21-ISIC4"
"23420","1071",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/23420_CPC21-ISIC4"
"23430","1071",NA,NA,"This subclass includes: - pastry and similar products, fresh or preserved, such as: * cakes * pies and tarts * quiches * pizza * pancakes * puddings * sweet rolls  This subclass does not include: - biscuits: * sweet, cf. 23420 * salty or savory, cf. 23490 - cookies, cf. 23420",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/23430_CPC21-ISIC4"
"23490","1071",NA,NA,"This subclass includes: - bread, from flours or meals of cereals, fresh or preserved: * ordinary, brown, wholemeal, pumpernickel, rye, gluten, etc. * bread buns and rolls * unleavened - other bakers' wares, fresh or preserved, such as: * crackers * salty or savory biscuits * pretzels * tortillas * matzos * communion wafers * cachets * rice paper  This subclass does not include: - sweet biscuits, cf. 23420",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/23490_CPC21-ISIC4"
"23511","1072",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/23511_CPC21-ISIC4"
"23512","1072",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/23512_CPC21-ISIC4"
"23520","1072",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/23520_CPC21-ISIC4"
"23530","1072",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/23530_CPC21-ISIC4"
"23540","1072",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/23540_CPC21-ISIC4"
"23610","1073",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/23610_CPC21-ISIC4"
"23620","1073",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/23620_CPC21-ISIC4"
"23630","1073",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/23630_CPC21-ISIC4"
"23640","1073",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/23640_CPC21-ISIC4"
"23650","1073",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/23650_CPC21-ISIC4"
"23660","1073",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/23660_CPC21-ISIC4"
"23670","1073",NA,NA,"This subclass includes: - sugar confectionery (including white chocolate), not containing cocoa: * chewing gum, whether or not sugar-coated, etc. - vegetables, fruits, nuts, fruit-peel and other parts of plants, preserved by sugar (drained, glacé or crystallized)",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/23670_CPC21-ISIC4"
"23710","1074",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/23710_CPC21-ISIC4"
"23721","1074",NA,NA,"This subclass includes: - cooked, stuffed or otherwise prepared pasta, whether or not frozen: * ravioli, cannelloni, gnocchi, lasagne, macaroni, tagliatelle, spaghetti, vermicelli, etc. - cooked or otherwise prepared noodles and dumplings: * shaomai, wonton, ramen, rice vermicelli, etc. - couscous, except as a compete dish  This subclass does not include: - pasta, noodles, dumplings or couscous, presented as a complete dish, cf. 23722",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/23721_CPC21-ISIC4"
"23722","1075",NA,NA,"This subclass includes: - prepared dishes containing stuffed pasta - prepared noodle dishes - dumplings, when prepared as a dish - prepared couscous dishes  This subclass does not include: - cooked, stuffed or otherwise prepared pasta, when not prepared as a complete dish, cf. 23721 - couscous, when not prepared as a complete dish, cf. 23721",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/23722_CPC21-ISIC4"
"23911","1079",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/23911_CPC21-ISIC4"
"23912","1079",NA,NA,"This subclass includes: - coffee substitutes, containing coffee in any proportion - instant coffee, whether or not decaffeinated - coffee concentrates, whether or not decaffeinated - coffee extract and essences - coffee pastes (mixtures of ground, roasted coffee with vegetable fats, etc.) - coffee preparations: * based wholly or partly on real coffee * based on coffee extracts, essences or concentrates - roasted coffee substitutes and essences and concentrates thereof, including: * cereals, chestnuts, chicory, fruit kernels, malt, soya beans, etc.  This subclass does not include: - coffee, green, cf. 01610 - pure coffee, roasted or decaffeinated, cf. 23911 - coffee husks and skins, cf. 39150",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/23912_CPC21-ISIC4"
"23913","1079",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/23913_CPC21-ISIC4"
"23914","1079",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/23914_CPC21-ISIC4"
"23921","1079",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/23921_CPC21-ISIC4"
"23922","1079",NA,NA,"This subclass includes: - dried fruits of plants of the genus <i>Capsicum</i>, ground, crushed or otherwise processed: * capsicum, sweet pepper * chilli pepper * cultivars of <i>Capsicum annuum</i>: ** cayenne pepper ** jalapeno pepper ** anaheim pepper ** paprika, bell pepper ** ancho pepper ** pimento - dried fruits of plants of the genus <i>Pimenta</i>, ground, crushed or otherwise processed: * allspice, Jamaica pepper <i>Pimenta dioica</i>  This subclass does not include: - dry chillies and peppers, unprocessed, cf. 01652",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/23922_CPC21-ISIC4"
"23923","1079",NA,NA,"This subclass includes: - crushed, ground, powdered or otherwise processed: * nutmeg * mace * cardamoms * melegueta pepper, grains of paradise  This subclass does not include: - unprocessed nutmeg, mace, cardamoms or melegueta pepper, cf. 01653",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/23923_CPC21-ISIC4"
"23924","1079",NA,NA,"This subclass includes: - crushed, ground, powdered or otherwise processed: * anise * star anise, badian * coriander * cumin * caraway * fennel * juniper berries  This subclass does not include: - unprocessed anise, star anise, coriander, cumin, caraway, fennel and juniper berries, cf. 01654",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/23924_CPC21-ISIC4"
"23925","1079",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/23925_CPC21-ISIC4"
"23926","1079",NA,NA,"This subclass includes: - crushed, ground, powdered or otherwise processed cloves  This subclass does not include: - unprocessed cloves, cf. 01656",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/23926_CPC21-ISIC4"
"23927","1079",NA,NA,"This subclass includes: - crushed, ground, scraped, powdered or otherwise processed dry ginger - ginger in brine  This subclass does not include: - unprocessed dry ginger, cf. 01657",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/23927_CPC21-ISIC4"
"23928","1079",NA,NA,"This subclass includes: - Vanilla, crushed, ground, powdered or otherwise processed  This subclass does not include: - unprocessed vanilla, cf. 01658",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/23928_CPC21-ISIC4"
"23929","1079",NA,NA,"This subclass includes: - saffron, <i>Crocus sativus</i> - turmeric, Curcuma, Indian saffron, <i>Curcuma longa</i> - dill and dill seeds, <i>Anethum graveolens</i> - curry powders and pastes - thyme, <i>Thymus</i> - bay leaves, <i>Laurus nobilis</i> - Guinea pepper, negro pepper, seeds of <i>Xylopia aethiopica</i> - angelica stems - hop cones",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/23929_CPC21-ISIC4"
"23991","1079",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/23991_CPC21-ISIC4"
"23992","1079",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/23992_CPC21-ISIC4"
"23993","1079",NA,NA,"This subclass includes: - eggs, not in shell: * fresh, cooked, steamed, dried, sweetened - egg yolks: * fresh, cooked, moulded, frozen, dried, stabilized, sweetened - egg albumin, whether or not dried  This subclass does not include: - eggs, fresh: * from hens, cf. 0231 * from other birds, cf. 0232 - eggs, preserved, in shell, cf. 22300",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/23993_CPC21-ISIC4"
"23994","1079",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/23994_CPC21-ISIC4"
"23995","1079",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/23995_CPC21-ISIC4"
"23996","1079",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/23996_CPC21-ISIC4"
"23997","1075",NA,NA,"This subclass includes: - prepared dishes and meals (i.e. dishes containing at least two distinct main ingredients; prepared, seasoned and cooked; presented in vacuum-packaged, canned or frozen form), such as:  * frozen pizza, quiche  * prepared dishes and meals based on eggs, cheese, tofu, meat substitutes etc. * other dishes and meals n.e.c.  This subclass does not include: - prepared dishes and meals based on meat, cf. 21186 - prepared dishes and meals based on fish, molluscs and crustaceans, cf. 21241 - prepared dishes and meals based on vegetables, pulses and potatoes, cf. 21391 - prepared dishes containing stuffed pasta, cf. 23722 - prepared couscous dishes, cf. 23722 - homogenized composite food preparations, such as infant food, cf. 23991 - fresh or otherwise preserved but not frozen pizza, quiche, cf. 23430",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/23997_CPC21-ISIC4"
