CN 2021,SITC Rev. 4,START,END
54033310,65175,01/01/1988,31/12/2002
54033390,65175,01/01/1988,31/12/2002
54033900,65175,01/01/2007,31/12/2500
54034100,65176,01/01/2007,31/12/2500
54034200,65176,01/01/2007,31/12/2500
54034900,65176,01/01/2007,31/12/2500
54041010,65188,01/01/1988,31/12/2006
54041090,65188,01/01/1988,31/12/2006
54041100,65188,01/01/2007,31/12/2500
54041200,65188,01/01/2007,31/12/2500
54041900,65188,01/01/2007,31/12/2500
54049010,65188,01/01/2009,31/12/2500
54049011,65188,01/01/1988,31/12/2008
54049019,65188,01/01/1988,31/12/2008
54049090,65188,01/01/1988,31/12/2500
54050000,65177,01/01/1988,31/12/2500
54060000,65178,01/01/2007,31/12/2500
54061000,65161,01/01/1988,31/12/2006
54062000,65171,01/01/1988,31/12/2006
54071000,65311,01/01/1988,31/12/2500
54072011,65312,01/01/1988,31/12/2500
54072019,65312,01/01/1988,31/12/2500
54072090,65312,01/01/1988,31/12/2500
54073000,65313,01/01/1988,31/12/2500
54074100,65314,01/01/1988,31/12/2500
54074200,65314,01/01/1996,31/12/2500
54074210,65314,01/01/1988,31/12/1995
54074290,65314,01/01/1988,31/12/1995
54074300,65314,01/01/1988,31/12/2500
54074400,65314,01/01/1996,31/12/2500
54074410,65314,01/01/1988,31/12/1995
54074490,65314,01/01/1988,31/12/1995
54075100,65315,01/01/1988,31/12/2500
54075200,65315,01/01/1988,31/12/2500
54075300,65315,01/01/1996,31/12/2500
54075310,65315,01/01/1988,31/12/1995
54075390,65315,01/01/1988,31/12/1995
54075400,65315,01/01/1988,31/12/2500
54076010,65316,01/01/1988,31/12/1995
54076030,65316,01/01/1988,31/12/1995
54076051,65316,01/01/1988,31/12/1995
54076059,65316,01/01/1988,31/12/1995
54076090,65316,01/01/1988,31/12/1995
54076110,65316,01/01/1996,31/12/2500
54076130,65316,01/01/1996,31/12/2500
54076150,65316,01/01/1996,31/12/2500
54076190,65316,01/01/1996,31/12/2500
54076910,65317,01/01/1996,31/12/2500
54076990,65317,01/01/1996,31/12/2500
54077100,65317,01/01/1996,31/12/2500
54077200,65317,01/01/1996,31/12/2500
54077300,65317,01/01/1996,31/12/2500
54077310,65317,01/01/1988,31/12/1995
54077391,65317,01/01/1988,31/12/1995
54077399,65317,01/01/1988,31/12/1995
54077400,65317,01/01/1996,31/12/2500
54078100,65318,01/01/1988,31/12/2500
54078200,65318,01/01/1988,31/12/2500
54078300,65318,01/01/1996,31/12/2500
54078310,65318,01/01/1988,31/12/1995
54078390,65318,01/01/1988,31/12/1995
54078400,65318,01/01/1988,31/12/2500
54079100,65319,01/01/1988,31/12/2500
54079200,65319,01/01/1988,31/12/2500
54079300,65319,01/01/1996,31/12/2500
54079310,65319,01/01/1988,31/12/1995
54079390,65319,01/01/1988,31/12/1995
54079400,65319,01/01/1988,31/12/2500
54081000,65351,01/01/1988,31/12/2500
54082100,65352,01/01/1988,31/12/2500
54082210,65352,01/01/1988,31/12/2500
54082290,65352,01/01/1988,31/12/2500
54082300,65352,01/01/2009,31/12/2500
54082310,65352,01/01/1988,31/12/2008
54082390,65352,01/01/1988,31/12/2008
54082400,65352,01/01/1988,31/12/2500
54083100,65359,01/01/1988,31/12/2500
54083200,65359,01/01/1988,31/12/2500
54083300,65359,01/01/1988,31/12/2500
54083400,65359,01/01/1988,31/12/2500
55011000,26661,01/01/1988,31/12/2500
55012000,26662,01/01/1988,31/12/2500
55013000,26663,01/01/1988,31/12/2500
55014000,26669,01/01/2007,31/12/2500
55019000,26669,01/01/2007,31/12/2500
55019010,26669,01/01/1998,31/12/2006
55019090,26669,01/01/1998,31/12/2006
55020010,26712,01/01/1988,31/12/2016
55020040,26712,01/01/1998,31/12/2016
55020080,26712,01/01/1998,31/12/2016
55020090,26712,01/01/1988,31/12/1997
55021000,26712,01/01/2017,31/12/2500
55029000,26712,01/01/2017,31/12/2500
55031010,26651,01/01/2003,31/12/2006
55031011,26651,01/01/1988,31/12/2002
55031019,26651,01/01/1988,31/12/2002
55031090,26651,01/01/1988,31/12/2006
55031100,26651,01/01/2007,31/12/2500
55031900,26651,01/01/2007,31/12/2500
55032000,26652,01/01/1988,31/12/2500
55033000,26653,01/01/1988,31/12/2500
55034000,26659,01/01/1988,31/12/2500
55039000,26659,01/01/2009,31/12/2500
55039010,26659,01/01/1988,31/12/2008
55039090,26659,01/01/1988,31/12/2008
55041000,26711,01/01/1988,31/12/2500
55049000,26711,01/01/1988,31/12/2500
55051010,26721,01/01/1988,31/12/2500
55051030,26721,01/01/1988,31/12/2500
55051050,26721,01/01/1988,31/12/2500
55051070,26721,01/01/1988,31/12/2500
55051090,26721,01/01/1988,31/12/2500
55052000,26722,01/01/1988,31/12/2500
55061000,26671,01/01/1988,31/12/2500
55062000,26672,01/01/1988,31/12/2500
55063000,26673,01/01/1988,31/12/2500
55064000,26679,01/01/2017,31/12/2500
55069000,26679,01/01/2017,31/12/2500
55069010,26679,01/01/1988,31/12/2008
55069090,26679,01/01/1999,31/12/2008
55069091,26679,01/01/1988,31/12/1998
55069099,26679,01/01/1988,31/12/1998
55070000,26713,01/01/1988,31/12/2500
55081010,65143,01/01/2005,31/12/2500
55081011,65143,01/01/1988,31/12/2004
55081019,65143,01/01/1988,31/12/2004
55081090,65143,01/01/1988,31/12/2500
55082010,65144,01/01/1988,31/12/2500
55082090,65144,01/01/1988,31/12/2500
55091100,65182,01/01/1988,31/12/2500
55091200,65182,01/01/1988,31/12/2500
55092100,65182,01/01/2005,31/12/2500
55092110,65182,01/01/1988,31/12/2004
55092190,65182,01/01/1988,31/12/2004
55092200,65182,01/01/2005,31/12/2500
55092210,65182,01/01/1988,31/12/2004
55092290,65182,01/01/1988,31/12/2004
55093100,65182,01/01/2005,31/12/2500
55093110,65182,01/01/1988,31/12/2004
55093190,65182,01/01/1988,31/12/2004
55093200,65182,01/01/2005,31/12/2500
55093210,65182,01/01/1988,31/12/2004
55093290,65182,01/01/1988,31/12/2004
55094100,65182,01/01/2005,31/12/2500
55094110,65182,01/01/1988,31/12/2004
55094190,65182,01/01/1988,31/12/2004
55094200,65182,01/01/2005,31/12/2500
55094210,65182,01/01/1988,31/12/2004
55094290,65182,01/01/1988,31/12/2004
55095100,65184,01/01/1988,31/12/2500
55095200,65184,01/01/2005,31/12/2500
55095210,65184,01/01/1988,31/12/2004
55095290,65184,01/01/1988,31/12/2004
55095300,65184,01/01/1988,31/12/2500
55095900,65184,01/01/1988,31/12/2500
55096100,65184,01/01/2005,31/12/2500
55096110,65184,01/01/1988,31/12/2004
55096190,65184,01/01/1988,31/12/2004
55096200,65184,01/01/1988,31/12/2500
55096900,65184,01/01/1988,31/12/2500
55099100,65184,01/01/2005,31/12/2500
55099110,65184,01/01/1988,31/12/2004
55099190,65184,01/01/1988,31/12/2004
55099200,65184,01/01/1988,31/12/2500
55099900,65184,01/01/1988,31/12/2500
55101100,65186,01/01/1988,31/12/2500
55101200,65186,01/01/1988,31/12/2500
55102000,65187,01/01/1988,31/12/2500
55103000,65187,01/01/1988,31/12/2500
55109000,65187,01/01/1988,31/12/2500
55111000,65181,01/01/1988,31/12/2500
55112000,65183,01/01/1988,31/12/2500
55113000,65185,01/01/1988,31/12/2500
55121100,65321,01/01/1988,31/12/2500
55121910,65321,01/01/1988,31/12/2500
55121990,65321,01/01/1988,31/12/2500
55122100,65325,01/01/1988,31/12/2500
55122910,65325,01/01/1988,31/12/2500
55122990,65325,01/01/1988,31/12/2500
55129100,65329,01/01/1988,31/12/2500
55129910,65329,01/01/1988,31/12/2500
55129990,65329,01/01/1988,31/12/2500
55131110,65331,01/01/1988,31/12/1998
55131120,65331,01/01/1999,31/12/2500
55131130,65331,01/01/1988,31/12/1998
55131190,65331,01/01/1988,31/12/2500
55131200,65331,01/01/1988,31/12/2500
55131300,65331,01/01/1988,31/12/2500
55131900,65332,01/01/1988,31/12/2500
55132100,65331,01/01/2009,31/12/2500
55132110,65331,01/01/1988,31/12/2008
55132130,65331,01/01/1988,31/12/2008
55132190,65331,01/01/1988,31/12/2008
55132200,65331,01/01/1988,31/12/2006
55132300,65331,01/01/1988,31/12/2006
55132310,65331,01/01/2007,31/12/2500
55132390,65331,01/01/2007,31/12/2500
55132900,65332,01/01/1988,31/12/2500
55133100,65331,01/01/1988,31/12/2500
55133200,65331,01/01/1988,31/12/2006
55133300,65331,01/01/1988,31/12/2006
55133900,65332,01/01/2007,31/12/2500
55134100,65331,01/01/1988,31/12/2500
55134200,65331,01/01/1988,31/12/2006
55134300,65331,01/01/1988,31/12/2006
55134900,65332,01/01/2007,31/12/2500
55141100,65333,01/01/1988,31/12/2500
55141200,65333,01/01/1988,31/12/2500
55141300,65333,01/01/1988,31/12/2006
55141900,65334,01/01/1988,31/12/2006
55141910,65334,01/01/2007,31/12/2500
55141990,65334,01/01/2007,31/12/2500
55142100,65333,01/01/1988,31/12/2500
55142200,65333,01/01/1988,31/12/2500
55142300,65333,01/01/1988,31/12/2500
55142900,65334,01/01/1988,31/12/2500
55143010,65335,01/01/2007,31/12/2500
55143030,65335,01/01/2007,31/12/2500
55143050,65335,01/01/2007,31/12/2500
55143090,65335,01/01/2007,31/12/2500
55143100,65333,01/01/1988,31/12/2006
55143200,65333,01/01/1988,31/12/2006
55143300,65333,01/01/1988,31/12/2006
55143900,65334,01/01/1988,31/12/2006
55144100,65333,01/01/1988,31/12/2500
55144200,65333,01/01/1988,31/12/2500
55144300,65333,01/01/1988,31/12/2500
55144900,65334,01/01/1988,31/12/2500
55151110,65343,01/01/1988,31/12/2500
55151130,65343,01/01/1988,31/12/2500
55151190,65343,01/01/1988,31/12/2500
55151210,65342,01/01/1988,31/12/2500
55151230,65342,01/01/1988,31/12/2500
55151290,65342,01/01/1988,31/12/2500
55151311,65341,01/01/1988,31/12/2500
55151319,65341,01/01/1988,31/12/2500
55151391,65341,01/01/1988,31/12/2500
55151399,65341,01/01/1988,31/12/2500
55151910,65343,01/01/1988,31/12/2500
55151930,65343,01/01/1988,31/12/2500
55151990,65343,01/01/1988,31/12/2500
55152110,65342,01/01/1988,31/12/2500
55152130,65342,01/01/1988,31/12/2500
55152190,65342,01/01/1988,31/12/2500
55152211,65341,01/01/1988,31/12/2500
55152219,65341,01/01/1988,31/12/2500
55152291,65341,01/01/1988,31/12/2500
55152299,65341,01/01/1988,31/12/2500
55152900,65343,01/01/2005,31/12/2500
55152910,65343,01/01/1988,31/12/2004
55152930,65343,01/01/1988,31/12/2004
55152990,65343,01/01/1988,31/12/2004
55159110,65342,01/01/1988,31/12/2500
55159130,65342,01/01/1988,31/12/2500
55159190,65342,01/01/1988,31/12/2500
55159210,65341,01/01/2005,31/12/2006
55159211,65341,01/01/1988,31/12/2004
55159219,65341,01/01/1988,31/12/2004
55159290,65341,01/01/2005,31/12/2006
55159291,65341,01/01/1988,31/12/2004
55159299,65341,01/01/1988,31/12/2004
55159910,65343,01/01/1988,31/12/2006
55159920,65343,01/01/2007,31/12/2500
55159930,65343,01/01/1988,31/12/2006
55159940,65343,01/01/2007,31/12/2500
55159980,65343,01/01/2007,31/12/2500
55159990,65343,01/01/1988,31/12/2006
55161100,65360,01/01/1988,31/12/2500
55161200,65360,01/01/1988,31/12/2500
55161300,65360,01/01/1988,31/12/2500
55161400,65360,01/01/1988,31/12/2500
55162100,65383,01/01/1988,31/12/2500
55162200,65383,01/01/1988,31/12/2500
55162310,65383,01/01/1988,31/12/2500
55162390,65383,01/01/1988,31/12/2500
55162400,65383,01/01/1988,31/12/2500
55163100,65382,01/01/1988,31/12/2500
55163200,65382,01/01/1988,31/12/2500
55163300,65382,01/01/1988,31/12/2500
55163400,65382,01/01/1988,31/12/2500
55164100,65381,01/01/1988,31/12/2500
55164200,65381,01/01/1988,31/12/2500
55164300,65381,01/01/1988,31/12/2500
55164400,65381,01/01/1988,31/12/2500
55169100,65389,01/01/1988,31/12/2500
55169200,65389,01/01/1988,31/12/2500
55169300,65389,01/01/1988,31/12/2500
55169400,65389,01/01/1988,31/12/2500
56011010,65771,01/01/1988,31/12/2011
56011090,65771,01/01/1988,31/12/2011
56012110,65771,01/01/1988,31/12/2500
56012190,65771,01/01/1988,31/12/2500
56012210,65771,01/01/1988,31/12/2500
56012290,65771,01/01/2009,31/12/2500
56012291,65771,01/01/1988,31/12/2008
56012299,65771,01/01/1988,31/12/2008
56012900,65771,01/01/1988,31/12/2500
56013000,65771,01/01/1988,31/12/2500
56021011,65711,01/01/1988,31/12/2500
56021019,65711,01/01/1988,31/12/2500
56021031,65711,01/01/1988,31/12/2500
56021035,65711,01/01/1988,31/12/2008
56021038,65711,01/01/2009,31/12/2500
56021039,65711,01/01/1988,31/12/2008
56021090,65711,01/01/1988,31/12/2500
56022100,65712,01/01/1988,31/12/2500
56022900,65712,01/01/2005,31/12/2500
56022910,65712,01/01/1988,31/12/2004
56022990,65712,01/01/1988,31/12/2004
56029000,65719,01/01/1988,31/12/2500
56030010,65720,01/01/1988,31/12/1995
56030091,65720,01/01/1988,31/12/1995
56030093,65720,01/01/1988,31/12/1995
56030095,65720,01/01/1988,31/12/1995
56030099,65720,01/01/1988,31/12/1995
56031110,65720,01/01/1996,31/12/2500
56031190,65720,01/01/1996,31/12/2500
56031210,65720,01/01/1996,31/12/2500
56031290,65720,01/01/1996,31/12/2500
56031310,65720,01/01/1996,31/12/2500
56031390,65720,01/01/1996,31/12/2500
56031410,65720,01/01/1996,31/12/2500
56031490,65720,01/01/1996,31/12/2500
56039110,65720,01/01/1996,31/12/2500
56039190,65720,01/01/1996,31/12/2500
56039210,65720,01/01/1996,31/12/2500
56039290,65720,01/01/1996,31/12/2500
56039310,65720,01/01/1996,31/12/2500
56039390,65720,01/01/1996,31/12/2500
56039410,65720,01/01/1996,31/12/2500
56039490,65720,01/01/1996,31/12/2500
56041000,65781,01/01/1988,31/12/2500
56042000,65785,01/01/1988,31/12/2006
56049000,65789,01/01/1988,31/12/2006
56049010,65789,01/01/2007,31/12/2500
56049090,65789,01/01/2007,31/12/2500
56050000,65191,01/01/1988,31/12/2500
56060010,65631,01/01/1988,31/12/2500
56060091,65631,01/01/1988,31/12/2500
56060099,65631,01/01/1988,31/12/2500
56071000,65751,01/01/1988,31/12/2006
56072100,65751,01/01/1988,31/12/2500
56072900,65751,01/01/2009,31/12/2500
56072910,65751,01/01/1989,31/12/2008
56072990,65751,01/01/1989,31/12/2008
56073000,65751,01/01/1988,31/12/2001
56074100,65751,01/01/1988,31/12/2500
56074911,65751,01/01/1989,31/12/2500
56074919,65751,01/01/1989,31/12/2500
56074990,65751,01/01/1989,31/12/2500
56075011,65751,01/01/1989,31/12/2500
56075019,65751,01/01/1989,31/12/2500
56075030,65751,01/01/1989,31/12/2500
56075090,65751,01/01/1988,31/12/2500
56079000,65751,01/01/1988,31/12/2001
56079010,65751,01/01/2002,31/12/2006
56079020,65751,01/01/2007,31/12/2500
56079090,65751,01/01/2002,31/12/2500
56081111,65752,01/01/1988,31/12/2008
56081119,65752,01/01/1988,31/12/2008
56081120,65752,01/01/2009,31/12/2500
56081180,65752,01/01/2009,31/12/2500
56081191,65752,01/01/1988,31/12/2008
56081199,65752,01/01/1988,31/12/2008
56081911,65752,01/01/1988,31/12/2500
56081919,65752,01/01/1988,31/12/2500
56081930,65752,01/01/1999,31/12/2500
56081931,65752,01/01/1988,31/12/1998
56081939,65752,01/01/1988,31/12/1998
56081990,65752,01/01/1999,31/12/2500
56081991,65752,01/01/1988,31/12/1998
56081999,65752,01/01/1988,31/12/1998
56089000,65752,01/01/1988,31/12/2500
56090000,65759,01/01/1988,31/12/2500
57011010,65921,01/01/1988,31/12/2500
57011090,65921,01/01/2005,31/12/2500
57011091,65921,01/01/1988,31/12/2004
57011093,65921,01/01/1988,31/12/2004
57011099,65921,01/01/1988,31/12/2004
57019010,65929,01/01/1988,31/12/2500
57019090,65929,01/01/1988,31/12/2500
57021000,65930,01/01/1988,31/12/2500
57022000,65959,01/01/1988,31/12/2500
57023100,65951,01/01/1999,31/12/2004
57023110,65951,01/01/2005,31/12/2500
57023130,65951,01/01/1988,31/12/1998
57023180,65951,01/01/2005,31/12/2500
57023190,65951,01/01/1988,31/12/1998
57023200,65952,01/01/2017,31/12/2500
57023210,65952,01/01/2005,31/12/2016
57023290,65952,01/01/2005,31/12/2016
57023900,65959,01/01/2005,31/12/2500
57023910,65959,01/01/1988,31/12/2004
57023990,65959,01/01/1988,31/12/2004
57024100,65951,01/01/1999,31/12/2006
57024110,65951,01/01/2007,31/12/2500
57024190,65951,01/01/2007,31/12/2500
57024200,65952,01/01/2017,31/12/2500
57024210,65952,01/01/2007,31/12/2016
57024290,65952,01/01/2007,31/12/2016
57024900,65959,01/01/2005,31/12/2500
57024910,65959,01/01/1988,31/12/2004
57024990,65959,01/01/1988,31/12/2004
57025010,65953,01/01/2007,31/12/2500
57025031,65953,01/01/2007,31/12/2500
57025039,65953,01/01/2007,31/12/2500
57025090,65953,01/01/2007,31/12/2500
57025100,65951,01/01/1988,31/12/2006
57025200,65952,01/01/1988,31/12/2004
57025210,65952,01/01/2005,31/12/2006
57025290,65952,01/01/2005,31/12/2006
57025900,65959,01/01/1988,31/12/2006
57029100,65951,01/01/1988,31/12/2500
57029200,65952,01/01/1988,31/12/2004
57029210,65952,01/01/2005,31/12/2500
57029290,65952,01/01/2005,31/12/2500
57029900,65959,01/01/1988,31/12/2500
57031000,65941,01/01/1999,31/12/2500
57031010,65941,01/01/1988,31/12/1998
57031090,65941,01/01/1988,31/12/1998
57032011,65942,01/01/1988,31/12/2007
57032012,65942,01/01/2008,31/12/2500
57032018,65942,01/01/2008,31/12/2500
57032019,65942,01/01/1988,31/12/2007
57032091,65942,01/01/1988,31/12/2007
57032092,65942,01/01/2008,31/12/2500
57032098,65942,01/01/2008,31/12/2500
57032099,65942,01/01/1988,31/12/2007
57033011,65943,01/01/1988,31/12/2007
57033012,65943,01/01/2008,31/12/2500
57033018,65943,01/01/2008,31/12/2500
57033019,65943,01/01/1988,31/12/2007
57033051,65943,01/01/1988,31/12/2004
57033059,65943,01/01/1988,31/12/2004
57033081,65943,01/01/2005,31/12/2007
57033082,65943,01/01/2008,31/12/2500
57033088,65943,01/01/2008,31/12/2500
57033089,65943,01/01/2005,31/12/2007
57033091,65943,01/01/1988,31/12/2004
57033099,65943,01/01/1988,31/12/2004
57039000,65949,01/01/1999,31/12/2004
57039010,65949,01/01/2005,31/12/2007
57039020,65949,01/01/2008,31/12/2500
57039080,65949,01/01/2008,31/12/2500
57039090,65949,01/01/2005,31/12/2007
57041000,65961,01/01/1988,31/12/2500
57042000,65961,01/01/2017,31/12/2500
57049000,65961,01/01/2017,31/12/2500
57050010,65969,01/01/1988,31/12/2010
57050030,65969,01/01/1999,31/12/2500
57050031,65969,01/01/1988,31/12/1998
57050039,65969,01/01/1988,31/12/1998
57050080,65969,01/01/2011,31/12/2500
57050090,65969,01/01/1988,31/12/2010
58011000,65435,01/01/1988,31/12/2500
58012100,65214,01/01/1988,31/12/2500
58012200,65215,01/01/1988,31/12/2500
58012300,65215,01/01/1988,31/12/2500
58012400,65214,01/01/1988,31/12/2011
58012500,65215,01/01/1988,31/12/2011
58012600,65215,01/01/1988,31/12/2500
58012700,65215,01/01/2012,31/12/2500
58013100,65391,01/01/1988,31/12/2500
58013200,65393,01/01/1988,31/12/2500
58013300,65393,01/01/1988,31/12/2500
58013400,65391,01/01/1988,31/12/2011
58013500,65393,01/01/1988,31/12/2011
58013600,65393,01/01/1988,31/12/2500
58013700,65393,01/01/2012,31/12/2500
58019010,65495,01/01/1988,31/12/2500
58019090,65495,01/01/1988,31/12/2500
58021100,65212,01/01/1988,31/12/2500
58021900,65213,01/01/1988,31/12/2500
58022000,65496,01/01/1988,31/12/2500
58023000,65497,01/01/1988,31/12/2500
58030010,65494,01/01/2007,31/12/2500
58030030,65494,01/01/2007,31/12/2500
58030090,65494,01/01/2007,31/12/2500
58031000,65211,01/01/1988,31/12/2006
58039010,65494,01/01/1988,31/12/2006
58039030,65494,01/01/1988,31/12/2004
58039040,65494,01/01/2005,31/12/2006
58039050,65494,01/01/1988,31/12/2004
58039090,65494,01/01/1988,31/12/2006
58041010,65641,01/01/2009,31/12/2500
58041011,65641,01/01/1988,31/12/2008
58041019,65641,01/01/1988,31/12/2008
58041090,65641,01/01/1988,31/12/2500
58042100,65642,01/01/2017,31/12/2500
58042110,65642,01/01/1988,31/12/2016
58042190,65642,01/01/1988,31/12/2016
58042900,65642,01/01/2017,31/12/2500
58042910,65642,01/01/1988,31/12/2016
58042990,65642,01/01/1988,31/12/2016
58043000,65643,01/01/1988,31/12/2500
58050000,65891,01/01/1988,31/12/2500
58061000,65611,01/01/1988,31/12/2500
58062000,65612,01/01/1988,31/12/2500
58063100,65613,01/01/1999,31/12/2500
58063110,65613,01/01/1988,31/12/1998
58063190,65613,01/01/1988,31/12/1998
58063210,65613,01/01/1988,31/12/2500
58063290,65613,01/01/1988,31/12/2500
58063900,65613,01/01/1988,31/12/2500
58064000,65614,01/01/1988,31/12/2500
58071010,65621,01/01/1988,31/12/2500
58071090,65621,01/01/1988,31/12/2500
58079010,65629,01/01/1988,31/12/2500
58079090,65629,01/01/1988,31/12/2500
58081000,65632,01/01/1988,31/12/2500
58089000,65632,01/01/1988,31/12/2500
58090000,65491,01/01/1988,31/12/2500
58101010,65651,01/01/1988,31/12/2500
58101090,65651,01/01/1988,31/12/2500
58109110,65659,01/01/1988,31/12/2500
58109190,65659,01/01/1988,31/12/2500
58109210,65659,01/01/1988,31/12/2500
58109290,65659,01/01/1988,31/12/2500
58109910,65659,01/01/1988,31/12/2500
58109990,65659,01/01/1988,31/12/2500
